318.56	25.47808832
318.57	25.47787216
318.58	25.47765603
318.59	25.47743993
318.6	25.47722386
318.61	25.47700783
318.62	25.47679182
318.63	25.47657585
318.64	25.47635991
318.65	25.476144
318.66	25.47592812
318.67	25.47571227
318.68	25.47549646
318.69	25.47528068
318.7	25.47506492
318.71	25.4748492
318.72	25.47463351
318.73	25.47441786
318.74	25.47420223
318.75	25.47398664
318.76	25.47377108
318.77	25.47355554
318.78	25.47334004
318.79	25.47312458
318.8	25.47290914
318.81	25.47269374
318.82	25.47247836
318.83	25.47226302
318.84	25.47204771
318.85	25.47183243
318.86	25.47161718
318.87	25.47140197
318.88	25.47118678
318.89	25.47097163
318.9	25.47075651
318.91	25.47054142
318.92	25.47032636
318.93	25.47011133
318.94	25.46989634
318.95	25.46968137
318.96	25.46946644
318.97	25.46925154
318.98	25.46903667
318.99	25.46882183
319	25.46860702
319.01	25.46839225
319.02	25.4681775
319.03	25.46796279
319.04	25.46774811
319.05	25.46753346
319.06	25.46731884
319.07	25.46710425
319.08	25.4668897
319.09	25.46667517
319.1	25.46646068
319.11	25.46624622
319.12	25.46603179
319.13	25.46581739
319.14	25.46560302
319.15	25.46538868
319.16	25.46517438
319.17	25.4649601
319.18	25.46474586
319.19	25.46453165
319.2	25.46431747
319.21	25.46410332
319.22	25.4638892
319.23	25.46367512
319.24	25.46346106
319.25	25.46324704
319.26	25.46303305
319.27	25.46281909
319.28	25.46260516
319.29	25.46239126
319.3	25.46217739
319.31	25.46196356
319.32	25.46174976
319.33	25.46153598
319.34	25.46132224
319.35	25.46110853
319.36	25.46089485
319.37	25.4606812
319.38	25.46046759
319.39	25.460254
319.4	25.46004045
319.41	25.45982692
319.42	25.45961343
319.43	25.45939997
319.44	25.45918654
319.45	25.45897314
319.46	25.45875978
319.47	25.45854644
319.48	25.45833314
319.49	25.45811986
319.5	25.45790662
319.51	25.45769341
319.52	25.45748023
319.53	25.45726708
319.54	25.45705397
319.55	25.45684088
319.56	25.45662782
319.57	25.4564148
319.58	25.45620181
319.59	25.45598885
319.6	25.45577592
319.61	25.45556302
319.62	25.45535015
319.63	25.45513731
319.64	25.45492451
319.65	25.45471173
319.66	25.45449899
319.67	25.45428628
319.68	25.45407359
319.69	25.45386094
319.7	25.45364832
319.71	25.45343574
319.72	25.45322318
319.73	25.45301065
319.74	25.45279816
319.75	25.45258569
319.76	25.45237326
319.77	25.45216086
319.78	25.45194849
319.79	25.45173615
319.8	25.45152384
319.81	25.45131156
319.82	25.45109932
319.83	25.4508871
319.84	25.45067492
319.85	25.45046277
319.86	25.45025064
319.87	25.45003855
319.88	25.44982649
319.89	25.44961446
319.9	25.44940246
319.91	25.4491905
319.92	25.44897856
319.93	25.44876666
319.94	25.44855478
319.95	25.44834294
319.96	25.44813113
319.97	25.44791934
319.98	25.44770759
319.99	25.44749587
320	25.44728419
320.01	25.44707253
320.02	25.4468609
320.03	25.44664931
320.04	25.44643774
320.05	25.44622621
320.06	25.44601471
320.07	25.44580323
320.08	25.44559179
320.09	25.44538038
320.1	25.445169
320.11	25.44495766
320.12	25.44474634
320.13	25.44453505
320.14	25.4443238
320.15	25.44411257
320.16	25.44390138
320.17	25.44369022
320.18	25.44347909
320.19	25.44326798
320.2	25.44305691
320.21	25.44284588
320.22	25.44263487
320.23	25.44242389
320.24	25.44221294
320.25	25.44200203
320.26	25.44179114
320.27	25.44158029
320.28	25.44136947
320.29	25.44115867
320.3	25.44094791
320.31	25.44073718
320.32	25.44052648
320.33	25.44031581
320.34	25.44010517
320.35	25.43989457
320.36	25.43968399
320.37	25.43947344
320.38	25.43926293
320.39	25.43905244
320.4	25.43884199
320.41	25.43863157
320.42	25.43842118
320.43	25.43821081
320.44	25.43800048
320.45	25.43779018
320.46	25.43757991
320.47	25.43736968
320.48	25.43715947
320.49	25.43694929
320.5	25.43673915
320.51	25.43652903
320.52	25.43631895
320.53	25.43610889
320.54	25.43589887
320.55	25.43568888
320.56	25.43547892
320.57	25.43526898
320.58	25.43505908
320.59	25.43484922
320.6	25.43463938
320.61	25.43442957
320.62	25.43421979
320.63	25.43401004
320.64	25.43380033
320.65	25.43359064
320.66	25.43338099
320.67	25.43317136
320.68	25.43296177
320.69	25.43275221
320.7	25.43254267
320.71	25.43233317
320.72	25.4321237
320.73	25.43191426
320.74	25.43170485
320.75	25.43149547
320.76	25.43128613
320.77	25.43107681
320.78	25.43086752
320.79	25.43065826
320.8	25.43044904
320.81	25.43023984
320.82	25.43003068
320.83	25.42982154
320.84	25.42961244
320.85	25.42940337
320.86	25.42919432
320.87	25.42898531
320.88	25.42877633
320.89	25.42856738
320.9	25.42835846
320.91	25.42814957
320.92	25.42794071
320.93	25.42773188
320.94	25.42752309
320.95	25.42731432
320.96	25.42710558
320.97	25.42689687
320.98	25.4266882
320.99	25.42647955
321	25.42627094
321.01	25.42606235
321.02	25.4258538
321.03	25.42564528
321.04	25.42543678
321.05	25.42522832
321.06	25.42501989
321.07	25.42481149
321.08	25.42460312
321.09	25.42439478
321.1	25.42418647
321.11	25.42397819
321.12	25.42376994
321.13	25.42356172
321.14	25.42335353
321.15	25.42314537
321.16	25.42293725
321.17	25.42272915
321.18	25.42252108
321.19	25.42231305
321.2	25.42210504
321.21	25.42189707
321.22	25.42168912
321.23	25.42148121
321.24	25.42127333
321.25	25.42106547
321.26	25.42085765
321.27	25.42064986
321.28	25.42044209
321.29	25.42023436
321.3	25.42002666
321.31	25.41981899
321.32	25.41961135
321.33	25.41940374
321.34	25.41919616
321.35	25.41898861
321.36	25.41878109
321.37	25.4185736
321.38	25.41836614
321.39	25.41815871
321.4	25.41795132
321.41	25.41774395
321.42	25.41753661
321.43	25.4173293
321.44	25.41712203
321.45	25.41691478
321.46	25.41670756
321.47	25.41650038
321.48	25.41629322
321.49	25.4160861
321.5	25.415879
321.51	25.41567194
321.52	25.4154649
321.53	25.4152579
321.54	25.41505093
321.55	25.41484398
321.56	25.41463707
321.57	25.41443019
321.58	25.41422333
321.59	25.41401651
321.6	25.41380972
321.61	25.41360296
321.62	25.41339623
321.63	25.41318952
321.64	25.41298285
321.65	25.41277621
321.66	25.4125696
321.67	25.41236302
321.68	25.41215647
321.69	25.41194995
321.7	25.41174346
321.71	25.411537
321.72	25.41133057
321.73	25.41112417
321.74	25.4109178
321.75	25.41071146
321.76	25.41050515
321.77	25.41029888
321.78	25.41009263
321.79	25.40988641
321.8	25.40968022
321.81	25.40947406
321.82	25.40926794
321.83	25.40906184
321.84	25.40885577
321.85	25.40864973
321.86	25.40844373
321.87	25.40823775
321.88	25.4080318
321.89	25.40782588
321.9	25.40762
321.91	25.40741414
321.92	25.40720831
321.93	25.40700252
321.94	25.40679675
321.95	25.40659101
321.96	25.40638531
321.97	25.40617963
321.98	25.40597399
321.99	25.40576837
322	25.40556278
322.01	25.40535723
322.02	25.4051517
322.03	25.40494621
322.04	25.40474074
322.05	25.40453531
322.06	25.4043299
322.07	25.40412452
322.08	25.40391918
322.09	25.40371386
322.1	25.40350858
322.11	25.40330332
322.12	25.4030981
322.13	25.4028929
322.14	25.40268774
322.15	25.4024826
322.16	25.40227749
322.17	25.40207242
322.18	25.40186737
322.19	25.40166236
322.2	25.40145737
322.21	25.40125242
322.22	25.40104749
322.23	25.4008426
322.24	25.40063773
322.25	25.4004329
322.26	25.40022809
322.27	25.40002331
322.28	25.39981857
322.29	25.39961385
322.3	25.39940917
322.31	25.39920451
322.32	25.39899988
322.33	25.39879529
322.34	25.39859072
322.35	25.39838619
322.36	25.39818168
322.37	25.3979772
322.38	25.39777276
322.39	25.39756834
322.4	25.39736395
322.41	25.3971596
322.42	25.39695527
322.43	25.39675097
322.44	25.39654671
322.45	25.39634247
322.46	25.39613826
322.47	25.39593408
322.48	25.39572994
322.49	25.39552582
322.5	25.39532173
322.51	25.39511767
322.52	25.39491364
322.53	25.39470964
322.54	25.39450568
322.55	25.39430174
322.56	25.39409783
322.57	25.39389395
322.58	25.3936901
322.59	25.39348628
322.6	25.39328249
322.61	25.39307873
322.62	25.392875
322.63	25.3926713
322.64	25.39246763
322.65	25.39226399
322.66	25.39206038
322.67	25.3918568
322.68	25.39165325
322.69	25.39144972
322.7	25.39124623
322.71	25.39104277
322.72	25.39083934
322.73	25.39063593
322.74	25.39043256
322.75	25.39022922
322.76	25.3900259
322.77	25.38982262
322.78	25.38961937
322.79	25.38941614
322.8	25.38921295
322.81	25.38900978
322.82	25.38880665
322.83	25.38860354
322.84	25.38840047
322.85	25.38819742
322.86	25.38799441
322.87	25.38779142
322.88	25.38758846
322.89	25.38738553
322.9	25.38718264
322.91	25.38697977
322.92	25.38677693
322.93	25.38657412
322.94	25.38637134
322.95	25.38616859
322.96	25.38596587
322.97	25.38576318
322.98	25.38556052
322.99	25.38535789
323	25.38515529
323.01	25.38495272
323.02	25.38475018
323.03	25.38454767
323.04	25.38434518
323.05	25.38414273
323.06	25.38394031
323.07	25.38373792
323.08	25.38353555
323.09	25.38333322
323.1	25.38313091
323.11	25.38292864
323.12	25.38272639
323.13	25.38252417
323.14	25.38232199
323.15	25.38211983
323.16	25.3819177
323.17	25.38171561
323.18	25.38151354
323.19	25.3813115
323.2	25.38110949
323.21	25.38090751
323.22	25.38070556
323.23	25.38050364
323.24	25.38030175
323.25	25.38009989
323.26	25.37989805
323.27	25.37969625
323.28	25.37949448
323.29	25.37929273
323.3	25.37909102
323.31	25.37888934
323.32	25.37868768
323.33	25.37848606
323.34	25.37828446
323.35	25.37808289
323.36	25.37788136
323.37	25.37767985
323.38	25.37747837
323.39	25.37727692
323.4	25.3770755
323.41	25.37687411
323.42	25.37667275
323.43	25.37647142
323.44	25.37627012
323.45	25.37606885
323.46	25.37586761
323.47	25.37566639
323.48	25.37546521
323.49	25.37526405
323.5	25.37506293
323.51	25.37486183
323.52	25.37466077
323.53	25.37445973
323.54	25.37425872
323.55	25.37405775
323.56	25.3738568
323.57	25.37365588
323.58	25.37345499
323.59	25.37325413
323.6	25.3730533
323.61	25.3728525
323.62	25.37265172
323.63	25.37245098
323.64	25.37225027
323.65	25.37204958
323.66	25.37184893
323.67	25.3716483
323.68	25.37144771
323.69	25.37124714
323.7	25.3710466
323.71	25.3708461
323.72	25.37064562
323.73	25.37044517
323.74	25.37024475
323.75	25.37004436
323.76	25.36984399
323.77	25.36964366
323.78	25.36944336
323.79	25.36924309
323.8	25.36904284
323.81	25.36884263
323.82	25.36864244
323.83	25.36844228
323.84	25.36824216
323.85	25.36804206
323.86	25.36784199
323.87	25.36764195
323.88	25.36744194
323.89	25.36724196
323.9	25.36704201
323.91	25.36684209
323.92	25.36664219
323.93	25.36644233
323.94	25.36624249
323.95	25.36604269
323.96	25.36584291
323.97	25.36564317
323.98	25.36544345
323.99	25.36524376
324	25.3650441
324.01	25.36484447
324.02	25.36464487
324.03	25.3644453
324.04	25.36424575
324.05	25.36404624
324.06	25.36384676
324.07	25.3636473
324.08	25.36344788
324.09	25.36324848
324.1	25.36304911
324.11	25.36284977
324.12	25.36265046
324.13	25.36245118
324.14	25.36225193
324.15	25.36205271
324.16	25.36185352
324.17	25.36165435
324.18	25.36145522
324.19	25.36125611
324.2	25.36105704
324.21	25.36085799
324.22	25.36065897
324.23	25.36045998
324.24	25.36026102
324.25	25.36006209
324.26	25.35986319
324.27	25.35966432
324.28	25.35946547
324.29	25.35926666
324.3	25.35906788
324.31	25.35886912
324.32	25.35867039
324.33	25.35847169
324.34	25.35827302
324.35	25.35807438
324.36	25.35787577
324.37	25.35767719
324.38	25.35747864
324.39	25.35728012
324.4	25.35708162
324.41	25.35688315
324.42	25.35668472
324.43	25.35648631
324.44	25.35628793
324.45	25.35608958
324.46	25.35589126
324.47	25.35569297
324.48	25.35549471
324.49	25.35529647
324.5	25.35509827
324.51	25.35490009
324.52	25.35470195
324.53	25.35450383
324.54	25.35430574
324.55	25.35410768
324.56	25.35390965
324.57	25.35371165
324.58	25.35351367
324.59	25.35331573
324.6	25.35311781
324.61	25.35291993
324.62	25.35272207
324.63	25.35252424
324.64	25.35232644
324.65	25.35212867
324.66	25.35193093
324.67	25.35173322
324.68	25.35153554
324.69	25.35133788
324.7	25.35114026
324.71	25.35094266
324.72	25.35074509
324.73	25.35054755
324.74	25.35035004
324.75	25.35015256
324.76	25.34995511
324.77	25.34975768
324.78	25.34956029
324.79	25.34936292
324.8	25.34916559
324.81	25.34896828
324.82	25.348771
324.83	25.34857375
324.84	25.34837653
324.85	25.34817934
324.86	25.34798217
324.87	25.34778504
324.88	25.34758793
324.89	25.34739085
324.9	25.3471938
324.91	25.34699678
324.92	25.34679979
324.93	25.34660283
324.94	25.3464059
324.95	25.34620899
324.96	25.34601212
324.97	25.34581527
324.98	25.34561845
324.99	25.34542166
325	25.3452249
325.01	25.34502817
325.02	25.34483147
325.03	25.34463479
325.04	25.34443815
325.05	25.34424153
325.06	25.34404494
325.07	25.34384838
325.08	25.34365185
325.09	25.34345535
325.1	25.34325888
325.11	25.34306244
325.12	25.34286602
325.13	25.34266963
325.14	25.34247327
325.15	25.34227695
325.16	25.34208064
325.17	25.34188437
325.18	25.34168813
325.19	25.34149191
325.2	25.34129573
325.21	25.34109957
325.22	25.34090344
325.23	25.34070734
325.24	25.34051127
325.25	25.34031523
325.26	25.34011922
325.27	25.33992323
325.28	25.33972727
325.29	25.33953135
325.3	25.33933545
325.31	25.33913958
325.32	25.33894374
325.33	25.33874792
325.34	25.33855214
325.35	25.33835638
325.36	25.33816065
325.37	25.33796496
325.38	25.33776929
325.39	25.33757364
325.4	25.33737803
325.41	25.33718245
325.42	25.33698689
325.43	25.33679136
325.44	25.33659587
325.45	25.3364004
325.46	25.33620496
325.47	25.33600954
325.48	25.33581416
325.49	25.3356188
325.5	25.33542348
325.51	25.33522818
325.52	25.33503291
325.53	25.33483767
325.54	25.33464245
325.55	25.33444727
325.56	25.33425211
325.57	25.33405699
325.58	25.33386189
325.59	25.33366682
325.6	25.33347178
325.61	25.33327676
325.62	25.33308178
325.63	25.33288682
325.64	25.3326919
325.65	25.332497
325.66	25.33230213
325.67	25.33210729
325.68	25.33191247
325.69	25.33171769
325.7	25.33152293
325.71	25.3313282
325.72	25.3311335
325.73	25.33093883
325.74	25.33074419
325.75	25.33054958
325.76	25.33035499
325.77	25.33016043
325.78	25.3299659
325.79	25.3297714
325.8	25.32957693
325.81	25.32938249
325.82	25.32918807
325.83	25.32899369
325.84	25.32879933
325.85	25.328605
325.86	25.3284107
325.87	25.32821643
325.88	25.32802218
325.89	25.32782797
325.9	25.32763378
325.91	25.32743962
325.92	25.32724549
325.93	25.32705139
325.94	25.32685731
325.95	25.32666327
325.96	25.32646925
325.97	25.32627526
325.98	25.3260813
325.99	25.32588737
326	25.32569346
326.01	25.32549959
326.02	25.32530574
326.03	25.32511192
326.04	25.32491813
326.05	25.32472437
326.06	25.32453064
326.07	25.32433693
326.08	25.32414325
326.09	25.3239496
326.1	25.32375598
326.11	25.32356239
326.12	25.32336883
326.13	25.32317529
326.14	25.32298179
326.15	25.32278831
326.16	25.32259486
326.17	25.32240143
326.18	25.32220804
326.19	25.32201467
326.2	25.32182134
326.21	25.32162803
326.22	25.32143475
326.23	25.32124149
326.24	25.32104827
326.25	25.32085507
326.26	25.32066191
326.27	25.32046877
326.28	25.32027566
326.29	25.32008257
326.3	25.31988952
326.31	25.31969649
326.32	25.31950349
326.33	25.31931052
326.34	25.31911758
326.35	25.31892467
326.36	25.31873178
326.37	25.31853892
326.38	25.31834609
326.39	25.31815329
326.4	25.31796052
326.41	25.31776778
326.42	25.31757506
326.43	25.31738237
326.44	25.31718971
326.45	25.31699708
326.46	25.31680448
326.47	25.3166119
326.48	25.31641935
326.49	25.31622683
326.5	25.31603434
326.51	25.31584188
326.52	25.31564945
326.53	25.31545704
326.54	25.31526466
326.55	25.31507231
326.56	25.31487999
326.57	25.31468769
326.58	25.31449543
326.59	25.31430319
326.6	25.31411098
326.61	25.3139188
326.62	25.31372665
326.63	25.31353452
326.64	25.31334242
326.65	25.31315035
326.66	25.31295831
326.67	25.3127663
326.68	25.31257432
326.69	25.31238236
326.7	25.31219043
326.71	25.31199853
326.72	25.31180666
326.73	25.31161481
326.74	25.311423
326.75	25.31123121
326.76	25.31103945
326.77	25.31084771
326.78	25.31065601
326.79	25.31046433
326.8	25.31027269
326.81	25.31008107
326.82	25.30988947
326.83	25.30969791
326.84	25.30950637
326.85	25.30931487
326.86	25.30912339
326.87	25.30893193
326.88	25.30874051
326.89	25.30854911
326.9	25.30835774
326.91	25.3081664
326.92	25.30797509
326.93	25.30778381
326.94	25.30759255
326.95	25.30740132
326.96	25.30721012
326.97	25.30701895
326.98	25.30682781
326.99	25.30663669
327	25.3064456
327.01	25.30625454
327.02	25.30606351
327.03	25.3058725
327.04	25.30568153
327.05	25.30549058
327.06	25.30529966
327.07	25.30510876
327.08	25.3049179
327.09	25.30472706
327.1	25.30453625
327.11	25.30434547
327.12	25.30415472
327.13	25.30396399
327.14	25.3037733
327.15	25.30358263
327.16	25.30339198
327.17	25.30320137
327.18	25.30301078
327.19	25.30282023
327.2	25.3026297
327.21	25.30243919
327.22	25.30224872
327.23	25.30205827
327.24	25.30186785
327.25	25.30167746
327.26	25.3014871
327.27	25.30129676
327.28	25.30110646
327.29	25.30091618
327.3	25.30072592
327.31	25.3005357
327.32	25.3003455
327.33	25.30015534
327.34	25.29996519
327.35	25.29977508
327.36	25.299585
327.37	25.29939494
327.38	25.29920491
327.39	25.29901491
327.4	25.29882493
327.41	25.29863499
327.42	25.29844507
327.43	25.29825518
327.44	25.29806532
327.45	25.29787548
327.46	25.29768568
327.47	25.2974959
327.48	25.29730614
327.49	25.29711642
327.5	25.29692672
327.51	25.29673706
327.52	25.29654741
327.53	25.2963578
327.54	25.29616822
327.55	25.29597866
327.56	25.29578913
327.57	25.29559963
327.58	25.29541015
327.59	25.29522071
327.6	25.29503129
327.61	25.2948419
327.62	25.29465253
327.63	25.2944632
327.64	25.29427389
327.65	25.29408461
327.66	25.29389536
327.67	25.29370613
327.68	25.29351693
327.69	25.29332776
327.7	25.29313862
327.71	25.29294951
327.72	25.29276042
327.73	25.29257136
327.74	25.29238233
327.75	25.29219332
327.76	25.29200435
327.77	25.2918154
327.78	25.29162648
327.79	25.29143759
327.8	25.29124872
327.81	25.29105988
327.82	25.29087107
327.83	25.29068229
327.84	25.29049353
327.85	25.29030481
327.86	25.29011611
327.87	25.28992743
327.88	25.28973879
327.89	25.28955017
327.9	25.28936158
327.91	25.28917302
327.92	25.28898449
327.93	25.28879598
327.94	25.2886075
327.95	25.28841905
327.96	25.28823062
327.97	25.28804223
327.98	25.28785386
327.99	25.28766552
328	25.2874772
328.01	25.28728892
328.02	25.28710066
328.03	25.28691242
328.04	25.28672422
328.05	25.28653604
328.06	25.2863479
328.07	25.28615977
328.08	25.28597168
328.09	25.28578361
328.1	25.28559558
328.11	25.28540756
328.12	25.28521958
328.13	25.28503162
328.14	25.28484369
328.15	25.28465579
328.16	25.28446792
328.17	25.28428007
328.18	25.28409225
328.19	25.28390446
328.2	25.2837167
328.21	25.28352896
328.22	25.28334125
328.23	25.28315357
328.24	25.28296592
328.25	25.28277829
328.26	25.28259069
328.27	25.28240312
328.28	25.28221558
328.29	25.28202806
328.3	25.28184057
328.31	25.28165311
328.32	25.28146567
328.33	25.28127826
328.34	25.28109088
328.35	25.28090353
328.36	25.28071621
328.37	25.28052891
328.38	25.28034164
328.39	25.2801544
328.4	25.27996718
328.41	25.27977999
328.42	25.27959283
328.43	25.2794057
328.44	25.27921859
328.45	25.27903151
328.46	25.27884446
328.47	25.27865744
328.48	25.27847044
328.49	25.27828347
328.5	25.27809653
328.51	25.27790961
328.52	25.27772273
328.53	25.27753587
328.54	25.27734903
328.55	25.27716223
328.56	25.27697545
328.57	25.2767887
328.58	25.27660198
328.59	25.27641528
328.6	25.27622861
328.61	25.27604197
328.62	25.27585536
328.63	25.27566877
328.64	25.27548221
328.65	25.27529568
328.66	25.27510917
328.67	25.2749227
328.68	25.27473625
328.69	25.27454982
328.7	25.27436343
328.71	25.27417706
328.72	25.27399072
328.73	25.2738044
328.74	25.27361811
328.75	25.27343186
328.76	25.27324562
328.77	25.27305942
328.78	25.27287324
328.79	25.27268709
328.8	25.27250097
328.81	25.27231487
328.82	25.2721288
328.83	25.27194276
328.84	25.27175674
328.85	25.27157076
328.86	25.2713848
328.87	25.27119886
328.88	25.27101296
328.89	25.27082708
328.9	25.27064123
328.91	25.2704554
328.92	25.2702696
328.93	25.27008383
328.94	25.26989809
328.95	25.26971238
328.96	25.26952669
328.97	25.26934103
328.98	25.26915539
328.99	25.26896979
329	25.26878421
329.01	25.26859865
329.02	25.26841313
329.03	25.26822763
329.04	25.26804216
329.05	25.26785671
329.06	25.2676713
329.07	25.26748591
329.08	25.26730054
329.09	25.26711521
329.1	25.2669299
329.11	25.26674462
329.12	25.26655936
329.13	25.26637414
329.14	25.26618893
329.15	25.26600376
329.16	25.26581862
329.17	25.2656335
329.18	25.2654484
329.19	25.26526334
329.2	25.2650783
329.21	25.26489329
329.22	25.26470831
329.23	25.26452335
329.24	25.26433842
329.25	25.26415352
329.26	25.26396864
329.27	25.26378379
329.28	25.26359897
329.29	25.26341418
329.3	25.26322941
329.31	25.26304467
329.32	25.26285996
329.33	25.26267527
329.34	25.26249061
329.35	25.26230598
329.36	25.26212137
329.37	25.2619368
329.38	25.26175224
329.39	25.26156772
329.4	25.26138322
329.41	25.26119875
329.42	25.26101431
329.43	25.26082989
329.44	25.2606455
329.45	25.26046114
329.46	25.2602768
329.47	25.2600925
329.48	25.25990821
329.49	25.25972396
329.5	25.25953973
329.51	25.25935553
329.52	25.25917136
329.53	25.25898721
329.54	25.25880309
329.55	25.258619
329.56	25.25843493
329.57	25.25825089
329.58	25.25806688
329.59	25.25788289
329.6	25.25769894
329.61	25.257515
329.62	25.2573311
329.63	25.25714722
329.64	25.25696337
329.65	25.25677955
329.66	25.25659575
329.67	25.25641198
329.68	25.25622824
329.69	25.25604452
329.7	25.25586083
329.71	25.25567717
329.72	25.25549353
329.73	25.25530992
329.74	25.25512634
329.75	25.25494278
329.76	25.25475926
329.77	25.25457575
329.78	25.25439228
329.79	25.25420883
329.8	25.25402541
329.81	25.25384202
329.82	25.25365865
329.83	25.25347531
329.84	25.25329199
329.85	25.25310871
329.86	25.25292545
329.87	25.25274221
329.88	25.25255901
329.89	25.25237583
329.9	25.25219267
329.91	25.25200955
329.92	25.25182645
329.93	25.25164337
329.94	25.25146033
329.95	25.25127731
329.96	25.25109432
329.97	25.25091135
329.98	25.25072841
329.99	25.2505455
330	25.25036261
330.01	25.25017976
330.02	25.24999692
330.03	25.24981412
330.04	25.24963134
330.05	25.24944859
330.06	25.24926586
330.07	25.24908317
330.08	25.24890049
330.09	25.24871785
330.1	25.24853523
330.11	25.24835264
330.12	25.24817007
330.13	25.24798754
330.14	25.24780503
330.15	25.24762254
330.16	25.24744008
330.17	25.24725765
330.18	25.24707525
330.19	25.24689287
330.2	25.24671052
330.21	25.24652819
330.22	25.24634589
330.23	25.24616362
330.24	25.24598138
330.25	25.24579916
330.26	25.24561697
330.27	25.24543481
330.28	25.24525267
330.29	25.24507056
330.3	25.24488847
330.31	25.24470641
330.32	25.24452438
330.33	25.24434238
330.34	25.2441604
330.35	25.24397845
330.36	25.24379652
330.37	25.24361462
330.38	25.24343275
330.39	25.24325091
330.4	25.24306909
330.41	25.2428873
330.42	25.24270553
330.43	25.24252379
330.44	25.24234208
330.45	25.24216039
330.46	25.24197873
330.47	25.2417971
330.48	25.24161549
330.49	25.24143392
330.5	25.24125236
330.51	25.24107084
330.52	25.24088934
330.53	25.24070786
330.54	25.24052642
330.55	25.240345
330.56	25.2401636
330.57	25.23998224
330.58	25.23980089
330.59	25.23961958
330.6	25.23943829
330.61	25.23925703
330.62	25.2390758
330.63	25.23889459
330.64	25.23871341
330.65	25.23853225
330.66	25.23835112
330.67	25.23817002
330.68	25.23798895
330.69	25.2378079
330.7	25.23762687
330.71	25.23744588
330.72	25.23726491
330.73	25.23708397
330.74	25.23690305
330.75	25.23672216
330.76	25.23654129
330.77	25.23636046
330.78	25.23617965
330.79	25.23599886
330.8	25.2358181
330.81	25.23563737
330.82	25.23545667
330.83	25.23527599
330.84	25.23509534
330.85	25.23491471
330.86	25.23473411
330.87	25.23455354
330.88	25.23437299
330.89	25.23419247
330.9	25.23401198
330.91	25.23383151
330.92	25.23365107
330.93	25.23347065
330.94	25.23329026
330.95	25.2331099
330.96	25.23292957
330.97	25.23274926
330.98	25.23256898
330.99	25.23238872
331	25.23220849
331.01	25.23202828
331.02	25.23184811
331.03	25.23166796
331.04	25.23148783
331.05	25.23130773
331.06	25.23112766
331.07	25.23094762
331.08	25.2307676
331.09	25.2305876
331.1	25.23040764
331.11	25.2302277
331.12	25.23004778
331.13	25.22986789
331.14	25.22968803
331.15	25.2295082
331.16	25.22932839
331.17	25.22914861
331.18	25.22896885
331.19	25.22878912
331.2	25.22860942
331.21	25.22842974
331.22	25.22825009
331.23	25.22807046
331.24	25.22789086
331.25	25.22771129
331.26	25.22753175
331.27	25.22735223
331.28	25.22717273
331.29	25.22699327
331.3	25.22681382
331.31	25.22663441
331.32	25.22645502
331.33	25.22627566
331.34	25.22609632
331.35	25.22591701
331.36	25.22573773
331.37	25.22555847
331.38	25.22537924
331.39	25.22520004
331.4	25.22502086
331.41	25.2248417
331.42	25.22466258
331.43	25.22448348
331.44	25.2243044
331.45	25.22412536
331.46	25.22394633
331.47	25.22376734
331.48	25.22358837
331.49	25.22340943
331.5	25.22323051
331.51	25.22305162
331.52	25.22287275
331.53	25.22269392
331.54	25.2225151
331.55	25.22233632
331.56	25.22215756
331.57	25.22197882
331.58	25.22180012
331.59	25.22162143
331.6	25.22144278
331.61	25.22126415
331.62	25.22108555
331.63	25.22090697
331.64	25.22072842
331.65	25.22054989
331.66	25.22037139
331.67	25.22019292
331.68	25.22001447
331.69	25.21983605
331.7	25.21965766
331.71	25.21947929
331.72	25.21930095
331.73	25.21912263
331.74	25.21894434
331.75	25.21876608
331.76	25.21858784
331.77	25.21840963
331.78	25.21823144
331.79	25.21805328
331.8	25.21787515
331.81	25.21769704
331.82	25.21751896
331.83	25.21734091
331.84	25.21716288
331.85	25.21698487
331.86	25.2168069
331.87	25.21662894
331.88	25.21645102
331.89	25.21627312
331.9	25.21609525
331.91	25.2159174
331.92	25.21573958
331.93	25.21556178
331.94	25.21538401
331.95	25.21520627
331.96	25.21502855
331.97	25.21485086
331.98	25.2146732
331.99	25.21449556
332	25.21431794
332.01	25.21414036
332.02	25.2139628
332.03	25.21378526
332.04	25.21360775
332.05	25.21343027
332.06	25.21325281
332.07	25.21307538
332.08	25.21289797
332.09	25.21272059
332.1	25.21254324
332.11	25.21236591
332.12	25.21218861
332.13	25.21201133
332.14	25.21183408
332.15	25.21165686
332.16	25.21147966
332.17	25.21130249
332.18	25.21112534
332.19	25.21094822
332.2	25.21077113
332.21	25.21059406
332.22	25.21041702
332.23	25.21024
332.24	25.21006301
332.25	25.20988604
332.26	25.2097091
332.27	25.20953219
332.28	25.2093553
332.29	25.20917844
332.3	25.20900161
332.31	25.2088248
332.32	25.20864801
332.33	25.20847125
332.34	25.20829452
332.35	25.20811781
332.36	25.20794113
332.37	25.20776448
332.38	25.20758785
332.39	25.20741125
332.4	25.20723467
332.41	25.20705812
332.42	25.20688159
332.43	25.20670509
332.44	25.20652862
332.45	25.20635217
332.46	25.20617575
332.47	25.20599935
332.48	25.20582298
332.49	25.20564664
332.5	25.20547032
332.51	25.20529402
332.52	25.20511776
332.53	25.20494151
332.54	25.2047653
332.55	25.20458911
332.56	25.20441294
332.57	25.2042368
332.58	25.20406069
332.59	25.2038846
